,month,bedrooms,number_of_reviews,review_scores_rating,avg_price,neighborhood2
20719,5,0,122,92,125,38
20720,6,0,122,92,125,38
20721,7,0,122,92,125,38
20722,8,0,122,92,125,38
20723,9,0,122,92,125,38
20724,10,0,122,92,125,38
20725,11,0,122,92,125,38
20726,12,0,122,92,125,38
20727,1,0,58,89,115,38
20728,2,0,58,89,124,38
20729,3,0,58,89,124,38
20730,4,0,58,89,124,38
20731,5,0,58,89,129,38
20732,6,0,58,89,129,38
20733,7,0,58,89,129,38
20734,8,0,58,89,129,38
20735,9,0,58,89,129,38
20736,10,0,58,89,124,38
20737,11,0,58,89,62,38
20738,12,0,58,89,124,38
20739,1,0,43,83,52,38
20740,2,0,43,83,83,38
20741,3,0,43,83,83,38
20742,4,0,43,83,85,38
20743,5,0,43,83,85,38
20744,6,0,43,83,92,38
20745,7,0,43,83,90,38
20746,8,0,43,83,97,38
20747,10,0,43,83,120,38
20748,11,0,43,83,120,38
20749,12,0,43,83,120,38
20750,1,0,55,98,175,61
20751,2,0,55,98,175,61
20752,3,0,55,98,200,61
20753,4,0,55,98,200,61
20754,5,0,55,98,200,61
20755,6,0,55,98,200,61
20756,7,0,55,98,200,61
20757,8,0,55,98,200,61
20758,9,0,55,98,200,61
20759,10,0,55,98,200,61
20760,11,0,55,98,200,61
20761,12,0,55,98,200,61
20762,1,0,27,99,199,61
20763,2,0,27,99,199,61
20764,3,0,27,99,199,61
20765,4,0,27,99,225,61
20766,5,0,27,99,225,61
20767,6,0,27,99,225,61
20768,7,0,27,99,225,61
20769,8,0,27,99,225,61
20770,9,0,27,99,225,61
20771,10,0,27,99,225,61
20772,11,0,27,99,225,61
20773,12,0,27,99,225,61
20774,1,0,20,98,200,61
20775,2,0,20,98,225,61
20776,3,0,20,98,225,61
20777,4,0,20,98,225,61
20778,5,0,20,98,100,61
20779,6,0,20,98,100,61
20780,7,0,20,98,100,61
20781,8,0,20,98,225,61
20782,9,0,20,98,225,61
20783,10,0,20,98,100,61
20784,11,0,20,98,100,61
20785,12,0,20,98,100,61
20786,1,0,37,96,80,61
20787,2,0,37,96,199,61
20788,3,0,37,96,199,61
20789,4,0,37,96,205,61
20790,5,0,37,96,202,61
20791,6,0,37,96,202,61
20792,7,0,37,96,245,61
20793,8,0,37,96,202,61
20794,9,0,37,96,245,61
20795,10,0,37,96,245,61
20796,11,0,37,96,199,61
20797,12,0,37,96,245,61
20798,1,0,58,96,169,61
20799,2,0,58,96,225,61
20800,3,0,58,96,215,61
20801,4,0,58,96,225,61
20802,5,0,58,96,225,61
20803,6,0,58,96,225,61
20804,7,0,58,96,225,61
20805,8,0,58,96,205,61
20806,9,0,58,96,225,61
20807,10,0,58,96,250,61
20808,11,0,58,96,205,61
20809,12,0,58,96,250,61
20810,1,0,15,100,290,61
20811,2,0,15,100,290,61
20812,3,0,15,100,290,61
20813,4,0,15,100,290,61
20814,5,0,15,100,290,61
20815,6,0,15,100,290,61
20816,7,0,15,100,290,61
20817,8,0,15,100,290,61
20818,9,0,15,100,290,61
20819,10,0,15,100,290,61
20820,11,0,15,100,290,61
20821,12,0,15,100,290,61
20822,1,0,115,97,239,37
20823,2,0,115,97,194,37
20824,3,0,115,97,209,37
20825,4,0,115,97,229,37
20826,5,0,115,97,249,37
20827,6,0,115,97,249,37
20828,7,0,115,97,249,37
20829,8,0,115,97,249,37
20830,9,0,115,97,249,37
20831,10,0,115,97,249,37
20832,11,0,115,97,249,37
20833,12,0,115,97,249,37
20834,1,0,17,94,68,56
20835,2,0,17,94,135,56
20836,3,0,17,94,135,56
20837,4,0,17,94,135,56
20838,5,0,17,94,135,56
20839,6,0,17,94,135,56
20840,7,0,17,94,135,56
20841,8,0,17,94,135,56
20842,9,0,17,94,135,56
20843,10,0,17,94,135,56
20844,11,0,17,94,135,56
20845,12,0,17,94,135,56
20846,1,0,51,91,129,56
20847,2,0,51,91,127,56
20848,3,0,51,91,127,56
20849,4,0,51,91,145,56
20850,5,0,51,91,145,56
20851,6,0,51,91,145,56
20852,7,0,51,91,139,56
20853,8,0,51,91,139,56
20854,9,0,51,91,139,56
20855,10,0,51,91,139,56
20856,11,0,51,91,135,56
20857,12,0,51,91,139,56
20858,1,0,71,92,109,56
20859,2,0,71,92,135,56
20860,3,0,71,92,135,56
20861,4,0,71,92,145,56
20862,5,0,71,92,145,56
20863,6,0,71,92,120,56
20864,7,0,71,92,110,56
20865,8,0,71,92,145,56
20866,9,0,71,92,145,56
20867,10,0,71,92,140,56
20868,11,0,71,92,130,56
20869,12,0,71,92,141,56
20870,1,0,77,96,175,56
20871,2,0,77,96,175,56
20872,3,0,77,96,175,56
20873,4,0,77,96,175,56
20874,5,0,77,96,175,56
20875,6,0,77,96,175,56
20876,7,0,77,96,175,56
20877,8,0,77,96,175,56
20878,9,0,77,96,175,56
20879,10,0,77,96,175,56
20880,11,0,77,96,88,56
20881,12,0,77,96,175,56
20882,1,0,41,92,119,56
20883,2,0,41,92,119,56
20884,3,0,41,92,150,56
20885,4,0,41,92,150,56
20886,5,0,41,92,150,56
20887,6,0,41,92,150,56
20888,7,0,41,92,150,56
20889,8,0,41,92,150,56
20890,9,0,41,92,75,56
20891,10,0,41,92,150,56
20892,11,0,41,92,150,56
20893,12,0,41,92,150,56
20894,1,0,8,86,125,56
20895,2,0,8,86,125,56
20896,3,0,8,86,125,56
20897,4,0,8,86,125,56
20898,5,0,8,86,125,56
20899,6,0,8,86,125,56
20900,7,0,8,86,125,56
20901,8,0,8,86,125,56
20902,9,0,8,86,125,56
20903,10,0,8,86,125,56
20904,11,0,8,86,125,56
20905,12,0,8,86,125,56
20906,1,0,79,90,150,5
20907,2,0,79,90,150,5
20908,3,0,79,90,150,5
20909,4,0,79,90,155,5
20910,5,0,79,90,150,5
20911,6,0,79,90,150,5
20912,7,0,79,90,155,5
20913,8,0,79,90,155,5
20914,9,0,79,90,155,5
20915,10,0,79,90,150,5
20916,11,0,79,90,150,5
20917,12,0,79,90,150,5
20918,1,0,8,98,215,39
20919,2,0,8,98,215,39
20920,3,0,8,98,215,39
20921,4,0,8,98,215,39
20922,5,0,8,98,215,39
20923,6,0,8,98,215,39
20924,7,0,8,98,200,39
20925,8,0,8,98,200,39
20926,9,0,8,98,215,39
20927,10,0,8,98,215,39
20928,11,0,8,98,215,39
20929,12,0,8,98,215,39
20930,1,0,7,93,189,39
20931,3,0,7,93,189,39
20932,4,0,7,93,189,39
20933,5,0,7,93,189,39
20934,6,0,7,93,189,39
20935,1,0,13,98,195,39
20936,2,0,13,98,195,39
20937,3,0,13,98,225,39
20938,4,0,13,98,195,39
20939,5,0,13,98,195,39
20940,6,0,13,98,225,39
20941,7,0,13,98,225,39
20942,8,0,13,98,225,39
20943,9,0,13,98,225,39
20944,10,0,13,98,225,39
20945,11,0,13,98,225,39
20946,12,0,13,98,225,39
20947,1,0,25,94,195,39
20948,2,0,25,94,195,39
20949,3,0,25,94,195,39
20950,4,0,25,94,195,39
20951,5,0,25,94,220,39
20952,6,0,25,94,215,39
20953,7,0,25,94,220,39
20954,8,0,25,94,220,39
20955,9,0,25,94,195,39
20956,10,0,25,94,195,39
20957,11,0,25,94,195,39
20958,12,0,25,94,195,39
20959,1,0,70,94,249,39
20960,2,0,70,94,61,39
20961,3,0,70,94,179,39
20962,4,0,70,94,189,39
20963,5,0,70,94,250,39
20964,6,0,70,94,275,39
20965,7,0,70,94,184,39
20966,8,0,70,94,184,39
20967,9,0,70,94,184,39
20968,10,0,70,94,229,39
20969,11,0,70,94,231,39
20970,12,0,70,94,184,39
20971,1,0,16,95,250,39
20972,2,0,16,95,300,39
20973,3,0,16,95,300,39
20974,4,0,16,95,230,39
20975,5,0,16,95,250,39
20976,6,0,16,95,240,39
20977,7,0,16,95,174,39
20978,8,0,16,95,190,39
20979,9,0,16,95,350,39
20980,10,0,16,95,289,39
20981,11,0,16,95,289,39
20982,12,0,16,95,289,39
20983,2,0,24,91,300,39
20984,3,0,24,91,160,39
20985,4,0,24,91,300,39
20986,5,0,24,91,350,39
20987,6,0,24,91,220,39
20988,7,0,24,91,350,39
20989,8,0,24,91,350,39
20990,9,0,24,91,350,39
20991,10,0,24,91,289,39
20992,11,0,24,91,219,39
20993,12,0,24,91,239,39
20994,1,0,30,93,125,39
20995,2,0,30,93,175,39
20996,3,0,30,93,175,39
20997,4,0,30,93,250,39
20998,5,0,30,93,250,39
20999,6,0,30,93,250,39
21000,7,0,30,93,185,39
21001,8,0,30,93,185,39
21002,9,0,30,93,185,39
21003,10,0,30,93,175,39
21004,11,0,30,93,175,39
21005,12,0,30,93,175,39
21006,1,0,23,96,109,39
21007,2,0,23,96,210,39
21008,3,0,23,96,210,39
21009,4,0,23,96,209,39
21010,5,0,23,96,209,39
21011,6,0,23,96,209,39
21012,7,0,23,96,209,39
21013,8,0,23,96,209,39
21014,9,0,23,96,209,39
21015,10,0,23,96,209,39
21016,11,0,23,96,209,39
21017,12,0,23,96,209,39
21018,1,0,17,91,260,39
21019,2,0,17,91,300,39
21020,3,0,17,91,300,39
21021,4,0,17,91,230,39
21022,5,0,17,91,200,39
21023,6,0,17,91,350,39
21024,7,0,17,91,153,39
21025,8,0,17,91,193,39
21026,9,0,17,91,350,39
21027,10,0,17,91,260,39
21028,11,0,17,91,290,39
21029,12,0,17,91,290,39
21030,1,0,90,89,85,24
21031,2,0,90,89,110,24
21032,3,0,90,89,110,24
21033,4,0,90,89,110,24
21034,5,0,90,89,115,24
21035,6,0,90,89,115,24
21036,7,0,90,89,115,24
21037,8,0,90,89,115,24
21038,9,0,90,89,115,24
21039,10,0,90,89,112,24
21040,11,0,90,89,110,24
21041,12,0,90,89,115,24
21042,1,0,39,94,135,24
21043,2,0,39,94,108,24
21044,3,0,39,94,122,24
21045,4,0,39,94,135,24
21046,5,0,39,94,125,24
21047,6,0,39,94,108,24
21048,7,0,39,94,108,24
21049,8,0,39,94,108,24
21050,9,0,39,94,108,24
21051,10,0,39,94,108,24
21052,11,0,39,94,108,24
21053,12,0,39,94,108,24
21054,1,0,9,93,104,24
21055,2,0,9,93,114,24
21056,3,0,9,93,124,24
21057,4,0,9,93,134,24
21058,5,0,9,93,134,24
21059,6,0,9,93,134,24
21060,7,0,9,93,134,24
21061,8,0,9,93,134,24
21062,9,0,9,93,134,24
21063,10,0,9,93,134,24
21064,11,0,9,93,134,24
21065,12,0,9,93,134,24
21066,1,0,16,96,119,24
21067,2,0,16,96,119,24
21068,3,0,16,96,119,24
21069,4,0,16,96,119,24
21070,5,0,16,96,119,24
21071,6,0,16,96,119,24
21072,7,0,16,96,119,24
21073,8,0,16,96,119,24
21074,9,0,16,96,119,24
21075,10,0,16,96,119,24
21076,11,0,16,96,119,24
21077,12,0,16,96,119,24
21078,1,0,101,86,110,57
21079,2,0,101,86,110,57
21080,3,0,101,86,110,57
21081,4,0,101,86,110,57
21082,5,0,101,86,110,57
21083,6,0,101,86,110,57
21084,7,0,101,86,110,57
21085,8,0,101,86,110,57
21086,9,0,101,86,110,57
21087,10,0,101,86,110,57
21088,11,0,101,86,110,57
21089,12,0,101,86,110,57
21090,1,0,128,87,100,71
21091,2,0,128,87,100,71
21092,3,0,128,87,100,71
21093,4,0,128,87,100,71
21094,5,0,128,87,100,71
21095,6,0,128,87,89,71
21096,7,0,128,87,92,71
21097,8,0,128,87,92,71
21098,9,0,128,87,92,71
21099,10,0,128,87,89,71
21100,11,0,128,87,89,71
21101,12,0,128,87,89,71
21102,1,0,45,96,150,71
21103,2,0,45,96,150,71
21104,3,0,45,96,150,71
21105,4,0,45,96,150,71
21106,5,0,45,96,150,71
21107,6,0,45,96,150,71
21108,7,0,45,96,150,71
21109,8,0,45,96,150,71
21110,9,0,45,96,150,71
21111,10,0,45,96,150,71
21112,11,0,45,96,150,71
21113,12,0,45,96,150,71
21114,1,0,17,86,180,71
21115,2,0,17,86,150,71
21116,3,0,17,86,150,71
21117,4,0,17,86,150,71
21118,5,0,17,86,150,71
21119,6,0,17,86,150,71
21120,7,0,17,86,150,71
21121,8,0,17,86,150,71
21122,9,0,17,86,150,71
21123,10,0,17,86,150,71
21124,11,0,17,86,150,71
21125,12,0,17,86,150,71
21126,1,0,13,95,150,71
21127,2,0,13,95,150,71
21128,3,0,13,95,151,71
21129,4,0,13,95,150,71
21130,5,0,13,95,150,71
21131,6,0,13,95,150,71
21132,7,0,13,95,125,71
21133,8,0,13,95,125,71
21134,9,0,13,95,125,71
21135,10,0,13,95,125,71
21136,11,0,13,95,125,71
21137,12,0,13,95,125,71
21138,1,0,6,93,80,3
21139,6,0,6,93,100,3
21140,1,0,98,99,92,3
21141,2,0,98,99,84,3
21142,3,0,98,99,95,3
21143,4,0,98,99,95,3
21144,5,0,98,99,92,3
21145,6,0,98,99,92,3
21146,7,0,98,99,93,3
21147,8,0,98,99,93,3
21148,9,0,98,99,93,3
21149,10,0,98,99,92,3
21150,11,0,98,99,92,3
21151,12,0,98,99,92,3
21152,1,0,82,92,128,3
21153,2,0,82,92,128,3
21154,3,0,82,92,128,3
21155,4,0,82,92,128,3
21156,5,0,82,92,128,3
21157,6,0,82,92,128,3
21158,7,0,82,92,128,3
21159,8,0,82,92,128,3
21160,9,0,82,92,128,3
21161,10,0,82,92,138,3
21162,11,0,82,92,138,3
21163,12,0,82,92,128,3
21164,1,0,21,90,122,3
21165,2,0,21,90,122,3
21166,3,0,21,90,121,3
21167,4,0,21,90,126,3
21168,5,0,21,90,115,3
21169,6,0,21,90,115,3
21170,7,0,21,90,126,3
21171,8,0,21,90,126,3
21172,9,0,21,90,126,3
21173,10,0,21,90,115,3
21174,11,0,21,90,115,3
21175,12,0,21,90,115,3
21176,1,0,104,96,57,3
21177,2,0,104,96,90,3
21178,3,0,104,96,90,3
21179,4,0,104,96,120,3
21180,5,0,104,96,90,3
21181,6,0,104,96,90,3
21182,7,0,104,96,130,3
21183,8,0,104,96,130,3
21184,9,0,104,96,130,3
21185,10,0,104,96,125,3
21186,11,0,104,96,125,3
21187,12,0,104,96,125,3
21188,1,0,11,87,135,3
21189,2,0,11,87,135,3
21190,3,0,11,87,135,3
21191,4,0,11,87,135,3
21192,5,0,11,87,135,3
21193,6,0,11,87,135,3
21194,7,0,11,87,135,3
21195,8,0,11,87,135,3
21196,9,0,11,87,135,3
21197,10,0,11,87,105,3
21198,11,0,11,87,105,3
21199,12,0,11,87,85,3
21200,2,0,92,95,322,3
21201,3,0,92,95,113,3
21202,4,0,92,95,321,3
21203,5,0,92,95,280,3
21204,7,0,92,95,310,3
21205,8,0,92,95,310,3
21206,9,0,92,95,128,3
21207,10,0,92,95,215,3
21208,11,0,92,95,215,3
21209,12,0,92,95,215,3
21210,1,0,89,86,150,32
21211,2,0,89,86,150,32
21212,3,0,89,86,150,32
21213,4,0,89,86,180,32
21214,5,0,89,86,180,32
21215,6,0,89,86,180,32
21216,7,0,89,86,180,32
21217,8,0,89,86,180,32
21218,9,0,89,86,180,32
21219,10,0,89,86,180,32
21220,11,0,89,86,180,32
21221,12,0,89,86,180,32
21222,1,0,8,88,120,32
21223,2,0,8,88,120,32
21224,3,0,8,88,120,32
21225,4,0,8,88,120,32
21226,5,0,8,88,130,32
21227,6,0,8,88,130,32
21228,7,0,8,88,120,32
21229,8,0,8,88,120,32
21230,9,0,8,88,120,32
21231,10,0,8,88,120,32
21232,11,0,8,88,125,32
21233,12,0,8,88,125,32
21234,1,0,73,96,104,29
21235,2,0,73,96,97,29
21236,3,0,73,96,103,29
21237,4,0,73,96,108,29
21238,5,0,73,96,97,29
21239,6,0,73,96,97,29
21240,7,0,73,96,108,29
21241,8,0,73,96,108,29
21242,9,0,73,96,97,29
21243,10,0,73,96,97,29
21244,11,0,73,96,103,29
21245,12,0,73,96,97,29
21246,1,0,20,87,129,29
21247,2,0,20,87,129,29
21248,3,0,20,87,129,29
21249,4,0,20,87,109,29
21250,5,0,20,87,129,29
21251,6,0,20,87,129,29
21252,7,0,20,87,129,29
21253,8,0,20,87,89,29
21254,9,0,20,87,129,29
21255,10,0,20,87,129,29
21256,11,0,20,87,129,29
21257,12,0,20,87,129,29
21258,1,0,15,89,99,29
21259,2,0,15,89,99,29
21260,3,0,15,89,99,29
21261,4,0,15,89,99,29
21262,5,0,15,89,99,29
21263,6,0,15,89,99,29
21264,7,0,15,89,70,29
21265,8,0,15,89,99,29
21266,9,0,15,89,99,29
21267,10,0,15,89,150,29
21268,11,0,15,89,150,29
21269,12,0,15,89,150,29
21270,1,0,72,90,150,70
21271,2,0,72,90,140,70
21272,3,0,72,90,210,70
21273,4,0,72,90,160,70
21274,5,0,72,90,230,70
21275,6,0,72,90,230,70
21276,7,0,72,90,180,70
21277,8,0,72,90,180,70
21278,9,0,72,90,180,70
21279,10,0,72,90,121,70
21280,11,0,72,90,121,70
21281,12,0,72,90,121,70
21282,1,0,53,97,179,70
21283,2,0,53,97,215,70
21284,3,0,53,97,215,70
21285,4,0,53,97,197,70
21286,5,0,53,97,197,70
21287,6,0,53,97,215,70
21288,7,0,53,97,215,70
21289,8,0,53,97,215,70
21290,9,0,53,97,215,70
21291,10,0,53,97,197,70
21292,11,0,53,97,197,70
21293,12,0,53,97,197,70
21294,1,0,13,98,180,70
21295,6,0,13,98,180,70
21296,10,0,13,98,200,70
21297,11,0,13,98,200,70
21298,12,0,13,98,200,70
21299,1,0,16,94,250,70
21300,2,0,16,94,165,70
21301,3,0,16,94,165,70
21302,4,0,16,94,200,70
21303,5,0,16,94,225,70
21304,6,0,16,94,200,70
21305,7,0,16,94,200,70
21306,8,0,16,94,200,70
21307,9,0,16,94,200,70
21308,10,0,16,94,300,70
21309,11,0,16,94,300,70
21310,12,0,16,94,300,70
21311,1,0,33,88,164,70
21312,2,0,33,88,148,70
21313,3,0,33,88,129,70
21314,4,0,33,88,166,70
21315,5,0,33,88,129,70
21316,6,0,33,88,129,70
21317,7,0,33,88,166,70
21318,8,0,33,88,166,70
21319,9,0,33,88,166,70
21320,10,0,33,88,129,70
21321,11,0,33,88,129,70
21322,12,0,33,88,129,70
21323,1,0,33,92,178,66
21324,2,0,33,92,149,66
21325,3,0,33,92,149,66
21326,4,0,33,92,169,66
21327,5,0,33,92,169,66
21328,6,0,33,92,150,66
21329,7,0,33,92,150,66
21330,8,0,33,92,150,66
21331,9,0,33,92,140,66
21332,10,0,33,92,150,66
21333,11,0,33,92,150,66
21334,12,0,33,92,150,66
21335,1,0,11,75,199,66
21336,2,0,11,75,149,66
21337,3,0,11,75,199,66
21338,4,0,11,75,149,66
21339,5,0,11,75,199,66
21340,6,0,11,75,199,66
21341,7,0,11,75,149,66
21342,8,0,11,75,199,66
21343,9,0,11,75,199,66
21344,10,0,11,75,99,66
21345,11,0,11,75,99,66
21346,12,0,11,75,149,66
21347,1,0,83,94,95,66
21348,2,0,83,94,105,66
21349,3,0,83,94,170,66
21350,4,0,83,94,170,66
21351,5,0,83,94,160,66
21352,6,0,83,94,155,66
21353,7,0,83,94,130,66
21354,8,0,83,94,130,66
21355,9,0,83,94,130,66
21356,10,0,83,94,160,66
21357,11,0,83,94,160,66
21358,12,0,83,94,160,66
21359,1,0,25,97,130,66
21360,4,0,25,97,81,66
21361,5,0,25,97,170,66
21362,6,0,25,97,150,66
21363,1,0,34,78,72,66
21364,2,0,34,78,110,66
21365,3,0,34,78,110,66
21366,4,0,34,78,160,66
21367,5,0,34,78,150,66
21368,6,0,34,78,150,66
21369,7,0,34,78,150,66
21370,8,0,34,78,150,66
21371,9,0,34,78,150,66
21372,10,0,34,78,130,66
21373,11,0,34,78,130,66
21374,12,0,34,78,130,66
21375,1,0,41,95,99,66
21376,2,0,41,95,189,66
21377,3,0,41,95,189,66
21378,4,0,41,95,189,66
21379,5,0,41,95,189,66
21380,6,0,41,95,189,66
21381,7,0,41,95,189,66
21382,8,0,41,95,189,66
21383,9,0,41,95,189,66
21384,10,0,41,95,189,66
21385,11,0,41,95,189,66
21386,12,0,41,95,189,66
21387,1,0,134,93,125,30
21388,2,0,134,93,90,30
21389,3,0,134,93,225,30
21390,4,0,134,93,195,30
21391,5,0,134,93,240,30
21392,6,0,134,93,240,30
21393,7,0,134,93,215,30
21394,8,0,134,93,190,30
21395,9,0,134,93,205,30
21396,10,0,134,93,240,30
21397,11,0,134,93,240,30
21398,12,0,134,93,244,30
21399,1,0,14,74,150,66
21400,2,0,14,74,150,66
21401,3,0,14,74,150,66
21402,4,0,14,74,100,66
21403,5,0,14,74,150,66
21404,6,0,14,74,131,66
21405,7,0,14,74,131,66
21406,8,0,14,74,131,66
21407,9,0,14,74,113,66
21408,10,0,14,74,150,66
21409,11,0,14,74,131,66
21410,12,0,14,74,150,66
21411,1,0,89,96,125,66
21412,2,0,89,96,135,66
21413,3,0,89,96,135,66
21414,4,0,89,96,145,66
21415,5,0,89,96,135,66
21416,6,0,89,96,135,66
21417,7,0,89,96,150,66
21418,8,0,89,96,150,66
21419,9,0,89,96,150,66
21420,10,0,89,96,145,66
21421,11,0,89,96,145,66
21422,12,0,89,96,145,66
21423,1,0,40,95,108,66
21424,2,0,40,95,122,66
21425,3,0,40,95,122,66
21426,4,0,40,95,149,66
21427,5,0,40,95,156,66
21428,6,0,40,95,150,66
21429,7,0,40,95,150,66
21430,8,0,40,95,143,66
21431,9,0,40,95,150,66
21432,10,0,40,95,143,66
21433,11,0,40,95,143,66
21434,12,0,40,95,143,66
21435,1,0,21,96,130,66
21436,2,0,21,96,86,66
21437,3,0,21,96,105,66
21438,4,0,21,96,145,66
21439,5,0,21,96,145,66
21440,6,0,21,96,140,66
21441,7,0,21,96,135,66
21442,8,0,21,96,125,66
21443,9,0,21,96,135,66
21444,10,0,21,96,135,66
21445,11,0,21,96,135,66
21446,12,0,21,96,135,66
21447,1,0,34,94,103,66
21448,2,0,34,94,86,66
21449,3,0,34,94,119,66
21450,4,0,34,94,180,66
21451,5,0,34,94,143,66
21452,6,0,34,94,189,66
21453,7,0,34,94,255,66
21454,8,0,34,94,175,66
21455,9,0,34,94,167,66
21456,10,0,34,94,225,66
21457,11,0,34,94,175,66
21458,12,0,34,94,225,66
21459,1,0,30,79,99,66
21460,2,0,30,79,164,66
21461,3,0,30,79,164,66
21462,4,0,30,79,190,66
21463,5,0,30,79,190,66
21464,6,0,30,79,190,66
21465,7,0,30,79,164,66
21466,8,0,30,79,164,66
21467,9,0,30,79,164,66
21468,10,0,30,79,190,66
21469,11,0,30,79,190,66
21470,12,0,30,79,190,66
21471,1,0,15,100,132,66
21472,2,0,15,100,96,66
21473,3,0,15,100,96,66
21474,4,0,15,100,143,66
21475,5,0,15,100,159,66
21476,6,0,15,100,114,66
21477,7,0,15,100,114,66
21478,8,0,15,100,114,66
21479,9,0,15,100,114,66
21480,10,0,15,100,159,66
21481,11,0,15,100,159,66
21482,12,0,15,100,159,66
21483,1,0,61,96,152,12
21484,2,0,61,96,177,12
21485,3,0,61,96,110,12
21486,4,0,61,96,160,12
21487,5,0,61,96,160,12
21488,6,0,61,96,168,12
21489,7,0,61,96,168,12
21490,8,0,61,96,168,12
21491,9,0,61,96,160,12
21492,10,0,61,96,160,12
21493,11,0,61,96,176,12
21494,12,0,61,96,176,12
21495,1,0,97,91,100,24
21496,2,0,97,91,130,24
21497,3,0,97,91,130,24
21498,4,0,97,91,130,24
21499,5,0,97,91,130,24
21500,6,0,97,91,140,24
21501,7,0,97,91,140,24
21502,8,0,97,91,140,24
21503,9,0,97,91,140,24
21504,10,0,97,91,140,24
21505,11,0,97,91,81,24
21506,12,0,97,91,140,24
21507,1,0,55,88,84,69
21508,3,0,55,88,82,69
21509,4,0,55,88,91,69
21510,5,0,55,88,99,69
21511,6,0,55,88,91,69
21512,7,0,55,88,91,69
21513,8,0,55,88,91,69
21514,9,0,55,88,91,69
21515,10,0,55,88,98,69
21516,11,0,55,88,82,69
21517,12,0,55,88,98,69
21518,1,0,17,93,150,39
21519,2,0,17,93,135,39
21520,3,0,17,93,142,39
21521,4,0,17,93,135,39
21522,5,0,17,93,147,39
21523,6,0,17,93,185,39
21524,7,0,17,93,140,39
21525,8,0,17,93,145,39
21526,9,0,17,93,175,39
21527,10,0,17,93,200,39
21528,11,0,17,93,200,39
21529,12,0,17,93,190,39
21530,1,0,11,91,130,38
21531,2,0,11,91,130,38
21532,3,0,11,91,130,38
21533,4,0,11,91,65,38
21534,5,0,11,91,150,38
21535,6,0,11,91,65,38
21536,7,0,11,91,150,38
21537,8,0,11,91,150,38
21538,9,0,11,91,65,38
21539,10,0,11,91,65,38
21540,11,0,11,91,65,38
21541,12,0,11,91,65,38
21542,1,0,6,100,109,38
21543,2,0,6,100,109,38
21544,3,0,6,100,99,38
21545,4,0,6,100,97,38
21546,5,0,6,100,97,38
21547,6,0,6,100,100,38
21548,7,0,6,100,109,38
21549,8,0,6,100,89,38
21550,9,0,6,100,109,38
21551,10,0,6,100,97,38
21552,11,0,6,100,95,38
21553,12,0,6,100,95,38
21554,1,0,118,80,137,47
21555,2,0,118,80,195,47
21556,3,0,118,80,190,47
21557,4,0,118,80,195,47
21558,5,0,118,80,195,47
21559,6,0,118,80,195,47
21560,7,0,118,80,195,47
21561,8,0,118,80,195,47
21562,9,0,118,80,195,47
21563,10,0,118,80,195,47
21564,11,0,118,80,195,47
21565,12,0,118,80,195,47
21566,1,0,21,90,90,50
21567,2,0,21,90,90,50
21568,3,0,21,90,90,50
21569,4,0,21,90,90,50
21570,5,0,21,90,90,50
21571,1,0,61,88,195,54
21572,2,0,61,88,203,54
21573,3,0,61,88,203,54
21574,4,0,61,88,210,54
21575,5,0,61,88,195,54
21576,6,0,61,88,150,54
21577,7,0,61,88,150,54
21578,8,0,61,88,201,54
21579,9,0,61,88,195,54
21580,10,0,61,88,195,54
21581,11,0,61,88,195,54
21582,12,0,61,88,205,54
21583,1,0,32,93,51,54
21584,2,0,32,93,100,54
21585,3,0,32,93,140,54
21586,4,0,32,93,220,54
21587,5,0,32,93,220,54
21588,8,0,32,93,193,54
21589,9,0,32,93,299,54
21590,10,0,32,93,269,54
21591,11,0,32,93,240,54
21592,12,0,32,93,276,54
21593,1,0,30,90,100,54
21594,2,0,30,90,225,54
21595,3,0,30,90,129,54
21596,4,0,30,90,225,54
21597,5,0,30,90,225,54
21598,8,0,30,90,189,54
21599,9,0,30,90,249,54
21600,11,0,30,90,216,54
21601,12,0,30,90,256,54
21602,1,0,56,81,118,49
21603,2,0,56,81,248,49
21604,3,0,56,81,196,49
21605,4,0,56,81,248,49
21606,5,0,56,81,228,49
21607,6,0,56,81,248,49
21608,7,0,56,81,188,49
21609,8,0,56,81,248,49
21610,9,0,56,81,248,49
21611,10,0,56,81,170,49
21612,11,0,56,81,169,49
21613,12,0,56,81,170,49
21614,1,0,46,96,85,49
21615,2,0,46,96,125,49
21616,3,0,46,96,125,49
21617,4,0,46,96,150,49
21618,5,0,46,96,125,49
21619,6,0,46,96,150,49
21620,7,0,46,96,175,49
21621,8,0,46,96,175,49
21622,9,0,46,96,175,49
21623,10,0,46,96,150,49
21624,11,0,46,96,150,49
21625,12,0,46,96,150,49
21626,1,0,56,80,92,49
21627,2,0,56,80,170,49
21628,3,0,56,80,170,49
21629,4,0,56,80,170,49
21630,5,0,56,80,170,49
21631,6,0,56,80,170,49
21632,7,0,56,80,170,49
21633,8,0,56,80,170,49
21634,9,0,56,80,170,49
21635,10,0,56,80,170,49
21636,11,0,56,80,170,49
21637,12,0,56,80,170,49
21638,1,0,63,92,180,49
21639,2,0,63,92,180,49
21640,3,0,63,92,130,49
21641,4,0,63,92,180,49
21642,5,0,63,92,180,49
21643,6,0,63,92,180,49
21644,7,0,63,92,180,49
21645,8,0,63,92,180,49
21646,9,0,63,92,180,49
21647,10,0,63,92,180,49
21648,11,0,63,92,150,49
